temp_avg;temp_max;temp_min;precipitation;humidity;wind;pressure;month;year
20,4;24,5;17,0;;61;2;;8;2
19,6;28,0;12,0;;51;3;;8;2
21,4;30,0;13,0;;54;6;;8;2
23,1;31,0;15,5;;59;5;;8;2
20,1;31,0;17,4;;85;5;;8;2
19,0;23,5;15,0;;60;4;;8;2
18,0;27,0;10,0;;53;3;;8;2
20,5;31,0;11,0;;51;3;;8;2
20,5;29,0;16,0;;75;3;;8;2
13,9;27,0;11,0;13,6;90;4;;8;2
14,6;19,0;11,5;0,2;70;2;;8;2
14,4;21,5;7,0;;42;3;;8;2
18,5;26,0;12,5;6,6;69;5;;8;2
18,3;22,0;15,0;;76;4;;8;2
16,1;22,0;11,0;;68;4;;8;2
13,6;22,0;12,0;9,2;94;2;;8;2
14,4;23,0;7,0;;71;4;;8;2
17,6;28,0;10,0;;63;3;;8;2
19,5;28,5;10,0;;48;2;;8;2
21,2;31,0;12,5;;63;7;;8;2
19,5;29,0;17,0;;81;6;;8;2
18,5;22,6;16,0;;91;3;;8;2
17,7;24,5;10,0;;75;3;;8;2
17,8;25,0;12,0;;69;4;;8;2
17,9;27,0;10,0;;60;3;;8;2
19,7;29,2;10,0;;34;5;;8;2
21,1;32,0;12,0;;56;4;;8;2
21,6;32,0;13,0;;56;4;;8;2
19,6;30,0;17,0;1,0;80;6;;8;2
16,0;24,0;10,0;;63;2;;8;2
17,0;27,0;10,0;;50;7;;9;2
17,7;27,0;10,0;;63;4;;9;2
16,7;26,0;9,0;;42;4;;9;2
19,2;29,0;10,0;;66;5;;9;2
17,4;28,0;16,0;4,2;93;4;;9;2
17,9;21,0;15,0;0,6;95;3;;9;2
19,9;27,0;14,0;;78;1;;9;2
19,8;28,0;13,0;;86;5;;9;2
19,5;28,0;13,0;;85;2;;9;2
20,1;29,0;12,0;;41;3;;9;2
19,6;29,5;12,0;;75;3;;9;2
21,0;30,0;15,0;;65;4;;9;2
19,8;29,0;13,0;;69;1;;9;2
17,8;27,0;13,0;;67;2;;9;2
15,9;25,0;9,0;;63;6;;9;2
16,5;26,5;8,0;;77;2;;9;2
17,7;25,0;12,0;;64;2;;9;2
12,7;23,0;11,0;21,3;95;3;;9;2
13,1;15,0;11,0;;83;4;;9;2
10,2;15,0;5,0;;62;4;;9;2
10,6;14,0;8,0;;73;2;;9;2
9,4;13,0;7,0;21,3;95;4;;9;2
11,1;15,7;7,0;6,4;84;5;;9;2
11,9;16,9;8,0;3,5;60;4;;9;2
10,4;17,0;5,5;;96;2;;9;2
11,8;14,8;7,0;;93;2;;9;2
10,5;15,0;7,0;;74;3;;9;2
11,1;18,0;5,0;;83;7;;9;2
17,0;21,0;13,0;;76;8;;9;2
17,5;23,5;11,0;;62;8;;9;2
16,0;22,7;10,1;;51;3;;10;2
15,4;23,0;8,0;;74;5;;10;2
15,3;22,0;13,0;4,7;95;5;;10;2
11,7;17,0;12,0;49,9;95;10;;10;2
4,8;10,0;3,0;21,3;96;10;;10;2
5,4;12,0;-0,5;;78;7;;10;2
6,9;10,0;5,0;;85;7;;10;2
5,1;12,0;0,0;;96;4;;10;2
7,4;11,0;4,0;;87;6;;10;2
7,5;11,0;5,0;;94;6;;10;2
7,5;11,0;5,0;;95;7;;10;2
7,3;9,0;5,0;27,5;95;9;;10;2
4,4;9,0;2,0;4,8;95;9;;10;2
3,9;10,5;0,5;;95;8;;10;2
4,3;9,0;2,5;2,0;89;4;;10;2
4,0;6,0;2,6;;93;9;;10;2
5,1;10,0;1,0;;70;10;;10;2
5,5;9,0;3,0;;84;8;;10;2
6,9;11,0;4,0;0,0;86;5;;10;2
6,8;9,0;5,0;;88;10;;10;2
7,0;9,0;6,0;1,6;91;10;;10;2
6,9;8,5;5,6;16,4;94;5;;10;2
5,8;11,0;0,6;0,2;96;6;;10;2
8,5;10,5;7,0;0,4;93;10;;10;2
9,5;13,0;6,5;1,0;89;10;;10;2
8,0;13,0;6,0;5,0;90;4;;10;2
5,5;8,0;3,5;;79;3;;10;2
3,4;9,0;-2,5;;77;6;;10;2
7,2;9,5;6,0;2,2;58;8;;10;2
5,1;8,5;3,0;1,8;75;13;;10;2
5,0;6,0;3,0;5,6;88;10;;10;2
4,4;7,0;2,0;2,0;89;9;;11;2
6,1;7,0;3,0;9,8;93;9;;11;2
3,8;7,0;3,0;0,0;80;14;;11;2
2,4;6,0;1,0;;74;5;;11;2
2,6;9,0;-2,0;0,4;42;5;;11;2
8,3;10,0;3,3;19,2;94;5;;11;2
6,4;10,0;4,0;10,0;94;9;;11;2
3,4;5,0;0,5;1,8;95;3;;11;2
3,4;5,0;1,0;8,0;95;8;;11;2
2,0;5,0;0,0;;85;9;;11;2
2,6;5,6;0,5;;91;3;;11;2
1,1;5,6;-0,5;4,5;93;6;;11;2
-1,8;-1,0;-2,5;20,0;94;11;;11;2
-1,1;1,0;-2,5;;94;7;;11;2
-0,9;3,0;-3,0;;93;4;;11;2
-0,3;2,0;-3,0;0,5;84;7;;11;2
2,0;4,5;1,0;;85;6;;11;2
4,0;11,0;0,0;;90;7;;11;2
5,8;11,0;2,6;;68;6;;11;2
6,0;11,0;2,6;;88;5;;11;2
4,5;8,4;3,5;;93;9;;11;2
3,1;5,0;2,0;;93;10;;11;2
2,5;4,0;1,0;;93;9;;11;2
2,4;4,0;0,0;;95;6;;11;2
3,0;4,0;1,0;0,4;94;3;;11;2
0,0;2,0;-1,5;;90;3;;11;2
4,5;7,0;-0,3;0,4;87;9;;11;2
-0,6;5,0;-2,0;1,3;91;11;;11;2
-2,4;0,0;-5,0;1,2;82;13;;11;2
-1,8;2,0;-7,0;4,0;94;9;;11;2
0,6;2,0;-1,0;12,0;94;9;;12;2
0,7;2,0;-1,0;23,5;95;5;;12;2
-0,5;1,0;-2,0;2,5;79;7;;12;2
-1,7;0,0;-2,6;2,0;92;6;;12;2
-3,6;2,0;-8,0;;81;5;;12;2
-3,0;-1,0;-9,0;2,2;91;10;;12;2
-0,1;0,0;-3,0;0,2;93;6;;12;2
0,5;4,0;-11,0;;84;10;;12;2
3,6;4,0;2,0;4,4;88;10;;12;2
5,0;7,3;3,0;12,1;86;7;;12;2
5,5;7,0;4,5;6,0;94;6;;12;2
1,9;6,0;-2,0;0,2;93;8;;12;2
-5,1;-2,0;-7,0;1,0;81;3;;12;2
-2,4;0,0;-7,0;2,5;77;7;;12;2
0,5;1,0;-2,0;0,5;94;5;;12;2
-3,3;-1,0;-8,0;0,0;94;2;;12;2
-4,9;-1,0;-7,0;;75;3;;12;2
-4,0;-1,0;-9,7;0,4;92;5;;12;2
-0,6;1,0;-3,0;0,2;93;9;;12;2
0,6;1,0;-0,5;0,2;93;8;;12;2
-0,8;1,0;-2,0;;94;6;;12;2
-4,1;0,0;-8,0;;94;1;;12;2
-4,2;-0,5;-9,0;;91;7;;12;2
-0,7;1,0;-2,0;;91;4;;12;2
-0,3;1,0;-2,5;8,0;91;5;;12;2
2,5;4,0;0,0;5,5;95;4;;12;2
3,5;4,0;2,0;4,0;78;15;;12;2
1,1;3,0;-0,5;0,5;93;14;;12;2
-0,9;0,0;-2,0;0,5;81;6;;12;2
-1,9;0,0;-3,0;;85;3;;12;2
-3,5;1,1;-9,0;;80;4;;12;2
-3,0;1,8;-8,0;;58;4;;1;3
-4,6;2,0;-11,0;0,2;66;5;;1;3
-1,4;1,0;-2,0;0,9;83;6;;1;3
-0,3;1,0;-1,0;3,8;86;10;;1;3
-4,1;-2,3;-10,0;2,3;85;8;;1;3
-15,1;-15,4;-17,0;;75;8;;1;3
-19,4;-15,4;-22,1;;81;5;;1;3
-15,8;-10,6;-20,5;2,0;75;6;;1;3
-8,4;-9,0;-12,5;2,0;89;4;;1;3
-12,5;-6,0;-18,0;;84;7;;1;3
-14,8;-6,0;-23,0;;89;3;;1;3
-7,0;-2,0;-19,0;4,5;89;7;;1;3
-1,1;3,0;-7,0;1,0;80;11;;1;3
-0,1;2,0;-1,0;12,4;94;3;;1;3
-2,2;0,2;-5,0;1,8;94;3;;1;3
-3,3;2,0;-4,0;0,2;92;3;;1;3
-7,3;-2,0;-12,0;;93;4;;1;3
-4,9;-3,0;-6,0;;93;5;;1;3
-6,1;-4,0;-8,0;;90;5;;1;3
-5,3;-2,0;-10,0;;86;5;;1;3
-0,8;0,1;-2,0;0,5;96;5;;1;3
0,5;2,0;-0,1;;95;3;;1;3
-1,6;1,0;-3,0;;94;4;;1;3
-5,8;-2,0;-10,0;;93;9;;1;3
-3,0;-1,0;-6,0;0,0;94;7;;1;3
-10,3;-1,0;-17,0;;92;3;;1;3
-9,3;-1,0;-17,0;;92;5;;1;3
-2,6;1,6;-7,4;;69;3;;1;3
-2,3;-0,5;-3,6;;93;6;;1;3
-2,0;-1,0;-3,0;;93;6;;1;3
-2,9;1,0;-5,0;;93;6;;1;3
-0,9;4,0;-5,0;;89;3;;2;3
1,1;3,0;-1,0;4,0;92;5;;2;3
1,3;3,0;0,0;11,5;95;2;;2;3
-0,7;2,0;-1,5;;90;2;;2;3
0,6;2,0;-1,6;6,0;94;3;;2;3
0,3;2,0;-2,0;;95;4;;2;3
-4,1;0,0;-5,0;8,2;92;7;;2;3
-8,3;-4,0;-10,0;0,5;90;7;;2;3
-6,5;-3,0;-9,0;0,2;89;6;;2;3
-7,1;-1,0;-12,0;;63;7;;2;3
-9,6;-2,0;-12,5;;76;5;;2;3
-5,8;-4,0;-8,0;;80;8;;2;3
-5,9;-2,0;-8,0;;85;3;;2;3
-6,0;-1,0;-13,0;;85;9;;2;3
-1,4;5,0;-6,0;;81;6;;2;3
-2,7;6,0;-9,0;;92;5;;2;3
0,9;8,0;-4,5;0,3;77;4;;2;3
0,9;4,0;0,3;0,2;97;3;;2;3
1,7;6,0;-0,2;;87;5;;2;3
1,5;7,0;-3,5;;77;8;;2;3
3,0;7,0;0,0;10,0;94;12;;2;3
4,4;8,0;2,0;5,5;82;11;;2;3
5,6;8,0;4,0;0,2;77;11;;2;3
7,8;9,0;4,0;;81;14;;2;3
-0,6;7,0;-2,6;0,4;69;9;;2;3
1,6;7,0;-5,0;;64;9;;2;3
6,6;14,0;2,0;;56;6;;2;3
9,4;16,0;3,0;;62;18;;2;3
8,5;16,0;5,0;2,5;68;8;;3;3
5,8;11,0;0,0;2,4;77;15;;3;3
4,6;11,0;3,0;0,5;82;8;;3;3
6,0;14,0;-2,6;;35;7;;3;3
12,3;17,0;6,0;;39;11;;3;3
9,1;17,0;7,0;;69;13;;3;3
6,7;11,6;2,0;0,4;68;2;;3;3
6,8;11,6;4,5;0,0;81;4;;3;3
7,3;12,0;4,0;2,6;84;6;;3;3
4,7;9,0;3,0;;75;4;;3;3
3,9;6,0;2,3;1,2;82;3;;3;3
3,0;5,6;1,0;0,4;91;7;;3;3
3,8;5,0;2,0;0,2;93;3;;3;3
5,3;8,0;3,0;;88;3;;3;3
3,4;8,0;-2,0;0,0;78;6;;3;3
3,9;7,0;1,0;0,2;75;13;;3;3
3,4;10,0;-2,0;;92;6;;3;3
4,3;9,0;2,2;10,2;87;5;;3;3
3,5;5,0;1,5;0,2;71;16;;3;3
3,3;8,0;-1,0;3,0;93;5;;3;3
9,3;16,0;3,0;;88;9;;3;3
8,6;17,0;3,0;;71;8;;3;3
6,6;11,0;4,0;1,8;93;7;;3;3
7,4;9,0;5,0;0,2;93;9;;3;3
2,9;10,2;-2,0;0,4;78;6;;3;3
2,7;9,0;0,5;2,0;88;10;;3;3
6,8;14,0;0,0;0,2;68;13;;3;3
12,1;18,0;7,0;;49;13;;3;3
11,3;20,0;2,0;0,2;46;17;;3;3
8,4;20,0;6,0;;77;10;;3;3
8,0;19,0;-0,1;;69;6;;3;3
11,8;21,0;1,8;;41;4;;4;3
13,9;24,0;3,0;;41;8;;4;3
13,0;23,4;5,0;;62;2;;4;3
14,9;21,0;9,0;;66;9;;4;3
12,8;21,0;9,0;1,4;73;5;;4;3
7,1;19,0;5,0;9,0;91;4;;4;3
5,1;9,4;2,0;;82;3;;4;3
5,5;10,3;-0,7;;67;6;;4;3
7,4;16,0;-2,0;;47;2;;4;3
12,4;21,0;5,0;;48;3;;4;3
9,5;20,0;7,0;0,2;74;3;;4;3
6,7;11,0;-0,5;;60;3;;4;3
8,9;12,0;7,0;3,0;76;3;;4;3
7,2;11,0;5,0;;78;4;;4;3
6,7;12,5;-2,0;;47;6;;4;3
7,1;12,0;4,0;1,9;71;8;;4;3
4,2;12,0;-4,0;;43;2;;4;3
6,6;12,0;1,0;0,2;42;4;;4;3
7,0;11,0;4,0;;50;4;;4;3
5,0;9,0;2,0;;52;6;;4;3
5,4;10,5;3,0;4,5;44;6;;4;3
7,0;10,5;5,9;10,0;64;7;;4;3
3,3;10,3;-1,0;9,0;75;11;;4;3
5,1;10,0;2,0;1,6;84;11;;4;3
10,0;19,0;0,0;;47;15;;4;3
14,6;20,0;8,0;;59;14;;4;3
12,1;20,0;9,0;0,2;74;3;;4;3
13,7;23,3;6,5;1,4;76;6;;4;3
4,5;22,0;5,6;;79;7;;4;3
6,5;9,0;4,8;;85;2;;4;3
6,5;9,9;4,0;1,5;71;5;;5;3
10,3;14,5;6,4;;73;6;;5;3
14,3;22,0;7,0;;74;6;;5;3
16,3;23,0;11,5;31,5;68;6;;5;3
14,4;19,0;10,0;0,8;95;3;;5;3
17,6;23,7;12,0;;49;5;;5;3
14,1;23,7;10,0;3,2;61;3;;5;3
11,7;15,0;8,4;0,2;89;5;;5;3
6,2;13,0;4,5;0,1;68;9;;5;3
5,8;11,0;0,0;;49;5;;5;3
11,0;17,0;4,0;;49;9;;5;3
10,0;17,0;5,0;13,5;94;3;;5;3
11,9;13,0;10,0;1,0;94;3;;5;3
13,4;19,0;9,0;;71;3;;5;3
13,8;22,0;6,0;;54;5;;5;3
15,0;22,0;9,0;1,9;62;2;;5;3
14,5;22,0;8,0;;46;3;;5;3
15,0;23,0;5,0;;45;7;;5;3
16,4;25,0;7,0;;36;8;;5;3
17,3;25,0;8,0;;33;3;;5;3
16,3;24,0;12,5;18,5;75;8;;5;3
17,0;23,0;12,0;;56;3;;5;3
17,0;24,0;11,0;;61;5;;5;3
15,8;20,0;13,0;16,0;78;3;;5;3
12,6;17,0;10,0;3,7;90;7;;5;3
14,3;20,0;10,0;3,0;64;5;;5;3
14,0;20,0;9,7;;58;3;;5;3
16,0;24,0;5,5;;50;3;;5;3
18,9;28,0;9,0;;55;6;;5;3
19,0;27,0;13,0;56,7;62;8;;5;3
20,3;25,0;16,0;2,5;77;8;;5;3
17,8;24,0;12,0;;48;10;;6;3
15,8;23,0;8,0;;48;6;;6;3
15,5;22,5;7,0;;39;4;;6;3
19,8;27,4;11,0;;53;3;;6;3
18,5;23,0;13,0;;76;5;;6;3
18,9;25,0;12,0;1,0;73;6;;6;3
18,8;23,0;16,0;2,2;75;5;;6;3
16,5;21,0;12,0;;78;3;;6;3
16,6;24,0;8,0;;48;3;;6;3
17,8;24,5;9,0;;33;3;;6;3
16,5;24,5;12,5;;85;4;;6;3
18,3;25,0;11,5;1,0;73;5;;6;3
17,6;24,0;15,0;2,5;73;11;;6;3
15,5;19,5;12,0;0,3;66;10;;6;3
16,6;23,0;10,0;;53;3;;6;3
16,2;24,0;8,5;1,0;59;7;;6;3
14,3;19,0;12,8;6,5;83;7;;6;3
18,3;25,0;11,9;4,0;72;3;;6;3
20,0;26,0;13,0;;64;4;;6;3
22,3;29,0;15,0;;63;3;;6;3
21,1;26,0;17,0;0,8;67;7;;6;3
18,1;25,0;11,0;;64;4;;6;3
19,6;26,0;15,0;12,3;73;7;;6;3
18,5;22,0;16,0;;58;7;;6;3
22,2;31,0;13,0;;55;4;;6;3
20,8;29,0;17,0;2,7;85;7;;6;3
20,2;25,5;15,0;;58;2;;6;3
24,4;31,0;15,0;;58;10;;6;3
22,0;31,0;18,0;4,2;60;17;;6;3
22,6;27,5;17,0;;40;14;;6;3
17,0;27,0;15,5;16,5;90;5;;7;3
16,8;23,0;10,0;0,0;60;9;;7;3
16,4;21,0;12,0;1,0;86;3;;7;3
15,3;23,0;8,0;2,2;58;8;;7;3
17,3;24,0;10,0;0,2;61;5;;7;3
16,4;24,0;12,0;;71;2;;7;3
16,6;24,0;8,0;;48;3;;7;3
18,2;24,0;14,0;;76;5;;7;3
19,8;25,0;14,5;10,0;61;4;;7;3
20,0;27,0;13,0;0,1;53;7;;7;3
22,9;31,0;17,0;0,2;67;8;;7;3
21,5;28,0;16,0;0,0;75;3;;7;3
17,1;28,0;13,0;3,5;82;11;;7;3
15,7;21,0;10,0;;58;3;;7;3
14,8;20,0;11,5;0,1;86;3;;7;3
16,7;23,0;8,0;0,2;63;2;;7;3
17,5;25,0;9,0;;50;5;;7;3
20,4;26,0;14,0;;65;3;;7;3
20,4;29,0;13,0;0,6;53;8;;7;3
22,3;30,0;13,0;;57;4;;7;3
23,0;31,0;17,0;2,4;54;3;;7;3
20,2;26,0;17,9;;80;4;;7;3
21,1;28,0;13,5;1,0;85;4;;7;3
20,9;28,0;16,0;;90;3;;7;3
20,9;28,0;16,5;5,6;76;3;;7;3
19,3;25,0;14,0;;68;8;;7;3
19,1;26,0;11,0;;54;4;;7;3
18,6;26,0;13,5;;64;5;;7;3
19,0;24,5;14,0;;55;7;;7;3
22,1;30,0;12,0;;50;3;;7;3
23,5;32,0;14,0;;55;4;;7;3
26,1;35,0;17,0;;51;5;;8;3
26,3;35,0;18,0;;48;9;;8;3
26,0;34,0;19,0;;63;6;;8;3
26,4;34,0;19,0;0,0;47;2;;8;3
25,2;34,0;20,0;;51;2;;8;3
25,1;32,5;19,0;;52;10;;8;3
16,4;28,0;14,0;21,5;92;3;;8;3
16,8;23,0;12,5;;85;6;;8;3
21,5;30,0;14,5;;60;6;;8;3
24,3;33,0;16,0;;59;5;;8;3
25,7;34,0;17,0;;59;6;;8;3
26,4;33,0;19,0;;49;5;;8;3
17,8;32,5;16,0;0,0;76;5;;8;3
18,0;24,0;12,0;;68;3;;8;3
18,1;26,0;11,0;;57;2;;8;3
20,4;30,0;13,0;;55;3;;8;3
22,0;32,0;15,0;;61;2;;8;3
22,9;32,0;15,0;;63;4;;8;3
23,2;32,0;15,0;;46;6;;8;3
20,1;30,0;16,5;1,2;81;4;;8;3
15,9;23,0;12,0;1,0;79;5;;8;3
13,6;20,0;10,0;;83;7;;8;3
13,6;19,0;11,0;0,0;90;6;;8;3
15,3;22,0;10,0;;58;6;;8;3
17,7;28,0;9,0;;47;5;;8;3
19,6;28,5;14,5;2,4;84;3;;8;3
21,8;30,0;15,0;;84;3;;8;3
17,0;29,0;14,0;;74;5;;8;3
14,8;21,0;10,0;;87;3;;8;3
15,4;25,0;7,0;;58;10;;8;3
17,6;29,0;8,0;;60;4;;8;3
18,5;28,0;11,0;;61;3;;9;3
16,0;27,0;12,0;;79;5;;9;3
14,1;20,0;11,0;13,0;94;4;;9;3
13,1;16,0;12,0;24,5;95;3;;9;3
11,8;14,0;10,0;7,0;91;7;;9;3
14,3;17,0;11,0;29,0;92;3;;9;3
15,0;18,0;12,0;;81;11;;9;3
14,5;22,0;9,0;;72;3;;9;3
16,2;25,2;7,0;;49;5;;9;3
20,1;26,0;15,6;0,2;74;8;;9;3
19,9;26,0;12,0;;58;7;;9;3
16,9;26,0;12,0;1,6;89;3;;9;3
14,9;19,0;12,0;2,0;90;8;;9;3
19,0;25,0;13,5;;58;19;;9;3
13,6;24,0;10,0;2,5;55;6;;9;3
15,2;21,9;11,0;;59;2;;9;3
15,3;19,0;12,5;4,0;95;8;;9;3
14,6;19,0;10,0;;64;8;;9;3
11,4;18,0;7,0;;82;6;;9;3
13,0;17,0;10,0;22,5;94;6;;9;3
13,1;17,0;12,0;13,0;95;3;;9;3
12,3;13,5;11,0;4,0;95;4;;9;3
13,9;15,9;11,5;5,0;84;4;;9;3
12,9;15,0;11,0;7,0;95;2;;9;3
13,0;17,0;10,0;;95;3;;9;3
14,3;21,0;8,0;;90;4;;9;3
11,9;17,0;7,0;;66;6;;9;3
10,0;16,0;6,0;;74;5;;9;3
9,9;16,0;4,0;;58;8;;9;3
9,6;15,2;5,3;;47;5;;9;3
8,8;16,0;3,2;;72;7;;10;3
8,4;17,0;2,0;;73;8;;10;3
10,3;17,0;5,0;1,0;62;8;;10;3
12,4;14,0;10,0;0,5;89;5;;10;3
11,1;14,0;9,0;2,0;74;5;;10;3
10,0;11,2;8,0;1,2;78;25;;10;3
7,8;11,5;5,3;0,2;76;5;;10;3
6,8;12,0;2,0;0,5;87;6;;10;3
8,1;10,0;6,0;0,2;84;6;;10;3
8,5;13,0;5,0;0,5;75;5;;10;3
10,8;13,0;8,0;2,0;87;7;;10;3
14,4;19,0;11,0;2,5;81;6;;10;3
11,9;18,0;9,0;0,0;75;9;;10;3
10,5;14,6;6,1;;77;6;;10;3
14,4;17,7;12,6;;87;8;;10;3
14,6;23,0;6,3;;95;3;;10;3
13,9;22,0;7,0;;79;5;;10;3
12,0;23,0;5,0;;95;3;;10;3
12,3;22,0;7,0;;94;6;;10;3
9,7;19,0;6,0;;95;2;;10;3
10,0;13,6;8,5;1,3;84;3;;10;3
9,1;12,0;8,0;1,0;94;3;;10;3
8,3;9,4;7,0;3,5;94;3;;10;3
4,4;8,0;3,0;5,5;95;3;;10;3
6,0;10,0;4,0;;96;5;;10;3
11,0;14,0;7,0;3,5;88;10;;10;3
9,9;13,0;9,0;5,5;93;3;;10;3
6,2;12,0;4,0;6,0;82;5;;10;3
5,9;7,0;4,0;16,0;92;20;;10;3
3,8;6,0;3,0;4,5;83;19;;10;3
2,5;6,0;0,0;0,0;74;14;;10;3
4,9;8,0;1,0;0,5;92;7;;11;3
8,4;12,0;6,0;10,5;85;10;;11;3
8,4;10,0;6,0;0,2;91;8;;11;3
7,6;11,8;7,0;;88;3;;11;3
4,9;14,0;-1,0;;62;6;;11;3
3,0;8,0;-1,0;;95;6;;11;3
5,1;7,0;1,0;;94;6;;11;3
5,3;7,0;3,0;;88;12;;11;3
6,6;8,0;5,0;;90;7;;11;3
7,1;9,0;6,0;4,0;91;3;;11;3
5,3;7,0;2,0;6,0;90;5;;11;3
2,4;6,0;0,0;10,0;89;10;;11;3
5,5;9,0;1,0;4,5;92;8;;11;3
3,3;8,0;2,0;;89;5;;11;3
2,3;7,0;-2,0;;75;3;;11;3
1,5;6,0;-2,0;;92;2;;11;3
3,0;4,5;0,0;2,5;91;5;;11;3
2,1;4,5;0,0;6,5;94;1;;11;3
2,8;5,0;1,4;;78;6;;11;3
1,6;3,0;-0,2;3,2;91;10;;11;3
1,6;3,0;0,0;1,0;90;5;;11;3
2,1;4,0;0,0;2,5;91;3;;11;3
4,6;9,0;2,0;0,5;96;7;;11;3
2,2;7,0;-2,0;;95;4;;11;3
1,7;1,7;7,8;;75;4;;11;3
3,3;6,0;0,2;9,0;95;4;;11;3
1,3;5,0;0,0;2,5;94;5;;11;3
-1,1;2,0;-4,0;;95;5;;11;3
-0,4;2,0;-3,0;;95;4;;11;3
0,9;3,0;-1,0;0,5;95;7;;11;3
2,5;4,0;1,0;2,5;84;8;;12;3
1,6;4,0;0,3;2,5;83;6;;12;3
-2,3;0,0;-6,0;10,2;95;2;;12;3
-0,7;0,0;-2,3;2,2;90;4;;12;3
0,9;1,0;-1,0;1,8;93;10;;12;3
3,1;4,0;0,0;12,0;94;13;;12;3
3,1;5,0;2,0; 2,0      ;90;14;;12;3
4,2;8,0;0,0;;74;15;;12;3
1,2;5,0;-0,5;9,0;94;3;;12;3
-1,5;-0,1;-3,0;6,0;93;7;;12;3
3,5;7,0;-3,0;;83;10;;12;3
10,5;13,0;4,0;;69;11;;12;3
2,6;12,0;1,0;8,5;93;9;;12;3
2,1;5,0;-1,0;;92;9;;12;3
4,0;8,0;-1,0;0,9;91;5;;12;3
1,4;7,0;-1,0;19,0;96;3;;12;3
-1,7;0,7;-6,0;;95;3;;12;3
-1,4;0,0;-3,0;;94;7;;12;3
-2,4;-1,0;-4,0;1,5;90;9;;12;3
-2,5;-1,0;-4,0;2,7;92;8;;12;3
-1,5;-1,0;-3,0;0,5;92;9;;12;3
0,9;1,5;-2,0;7,5;94;6;;12;3
0,7;1,4;-0,2;10,0;90;5;;12;3
5,6;8,5;0,5;5,0;83;10;;12;3
6,6;8,5;5,5;;79;7;;12;3
4,4;11,0;-1,0;;85;7;;12;3
5,6;9,0;1,0;0,2;94;7;;12;3
3,4;7,0;1,0;;94;5;;12;3
2,8;5,0;1,0;2,5;94;3;;12;3
0,0;1,5;-0,2;0,8;96;2;;12;3
0,9;3,8;-2,0;2,7;92;4;;12;3
5,2;9,0;2,0;0,2;86;7;728,7;1;4
5,0;8,0;3,0;2,5;94;2;728,1;1;4
3,5;6,0;2,0;0,1;91;8;729,4;1;4
2,5;5,0;1,0;1,2;91;8;729,0;1;4
2,2;6,0;-2,0;0,2;88;7;726,8;1;4
6,8;10,0;2,6;1,3;73;3;724,9;1;4
6,0;10,0;4,0;1,0;84;3;726,5;1;4
0,8;6,0;0,0;0,5;92;4;731,5;1;4
-1,9;2,0;-6,0;;82;7;738,1;1;4
-0,9;0,0;-3,0;;91;6;746,9;1;4
1,2;2,0;-2,0;0,2;94;7;748,2;1;4
0,2;2,0;-2,0;0,2;94;9;738,9;1;4
-2,3;-0,9;-3,0;0,2;72;5;734,0;1;4
-5,4;-2,0;-7,5;0,1;75;7;735,2;1;4
-7,6;-5,0;-9,0;0,0;79;10;741,8;1;4
-9,3;-6,0;-13,0;0,5;85;9;746,4;1;4
-2,0;3,0;-8,0;3,0;85;7;746,9;1;4
-0,8;2,0;-7,0;0,2;87;8;744,5;1;4
1,9;3,0;-2,0;0,2;68;16;731,2;1;4
-2,6;2,0;-10,1;0,5;82;2;720,1;1;4
-2,8;1,0;-6,0;3,0;94;3;725,5;1;4
-2,3;1,0;-4,0;1,7;91;3;723,3;1;4
-3,3;-2,0;-5,0;;88;5;728,9;1;4
-1,0;1,0;-7,0;;87;8;734,4;1;4
2,5;6,0;0,0;;76;7;729,6;1;4
-1,8;4,0;-5,0;;83;8;734,8;1;4
-2,6;4,0;-7,5;;77;4;740,3;1;4
1,2;6,0;-3,0;1,5;81;8;744,5;1;4
5,3;7,0;1,0;2,0;95;8;740,8;1;4
4,9;7,0;3,0;2,7;79;17;739,4;1;4
3,4;7,0;1,0;;66;7;742,2;1;4
4,8;9,0;0,0;0,0;71;10;742,6;2;4
4,9;8,0;3,5;1,2;92;6;737,7;2;4
0,5;5,0;-0,5;5,5;94;2;734,7;2;4
-1,0;0,0;-2,0;14,0;94;2;737,3;2;4
-3,4;0,0;-6,0;1,2;91;6;738,5;2;4
-9,3;-2,0;-14,0;;90;5;735,7;2;4
-5,0;0,0;-14,0;;92;6;728,2;2;4
1,3;2,0;0,0;0,2;95;5;727,4;2;4
-0,4;2,0;-2,0;4,5;94;5;724,5;2;4
-2,7;-1,0;-4,0;2,2;89;2;729,6;2;4
-2,2;-0,5;-3,7;0,2;92;3;738,9;2;4
-0,5;2,0;-3,0;;89;4;739,5;2;4
0,4;2,0;-2,0;3,5;93;3;737,0;2;4
-0,9;1,0;-2,0;2,0;90;6;732,5;2;4
-2,5;0,0;-4,0;2,2;89;4;733,6;2;4
-1,9;3,5;-9,0;;82;5;732,7;2;4
-1,5;2,0;-8,4;0,2;75;4;732,39;2;4
-2,5;1,0;-7,0;0,3;93;6;732,1;2;4
-2,9;0,5;-8,0;;76;3;731,3;2;4
-4,8;1,0;-9,0;;72;8;734,0;2;4
-2,1;0,0;-5,0;0,0;86;3;734,7;2;4
-1,8;0,0;-3,0;0,2;85;6;739,4;2;4
-4,1;-1,0;-6,0;0,2;81;11;740,5;2;4
-8,0;-3,0;-11,0;0,4;79;4;741,5;2;4
